# file...... V_tm_3.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 63
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-10 08:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 09:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 09:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 10:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 10:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 11:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 11:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 12:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 12:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 13:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 13:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 14:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 14:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 15:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 15:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 16:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-10 16:56:12 PDT,+1799.59,+1799.59,+466.772,-59.3915,+103.893,-59.148,+103.528,-118.539,+207.421
2012-09-10 17:26:12 PDT,+1798.77,+1798.77,+470.289,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-10 17:56:12 PDT,+1798.78,+1798.78,+470.275,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-10 18:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-10 18:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-10 19:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-10 19:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-10 20:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-10 20:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-10 21:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-10 21:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-10 22:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-10 22:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-10 23:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-10 23:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 00:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 00:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 01:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 01:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 02:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 02:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 03:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 03:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 04:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 04:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 05:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 05:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 06:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 06:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 07:26:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 07:56:12 PDT,+1798.78,+1798.78,+470.276,-59.3909,+103.892,-59.1483,+103.526,-118.539,+207.418
2012-09-11 08:26:12 PDT,+368.196,+368.196,+0.486053,-59.5597,+103.868,-59.6762,+103.943,-119.236,+207.811
2012-09-11 08:56:12 PDT,+368.003,+368.003,+0.000321882,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 09:26:12 PDT,+368,+368,+1.16966e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 09:56:12 PDT,+368,+368,+1.19572e-08,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 10:26:12 PDT,+368,+368,+3.27569e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 10:56:12 PDT,+368,+368,+3.61405e-13,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 11:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 11:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 12:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 12:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 13:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 13:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 14:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 14:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 15:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 15:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-11 16:26:12 PDT,+1799.59,+1799.59,+466.772,-59.3915,+103.893,-59.148,+103.528,-118.539,+207.421
2012-09-11 16:56:12 PDT,+1793.87,+1793.87,+462.653,-58.8359,+103.715,-58.5933,+103.35,-117.429,+207.065
2012-09-11 17:26:12 PDT,+1793.87,+1793.87,+462.653,-58.8359,+103.715,-58.5933,+103.35,-117.429,+207.065
2012-09-11 17:56:12 PDT,+1793.58,+1793.58,+468.62,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-11 18:26:12 PDT,+1793.61,+1793.61,+468.573,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-11 18:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-11 19:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-11 19:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-11 20:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-11 20:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-11 21:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-11 21:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-11 22:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-11 22:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-11 23:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-11 23:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 00:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 00:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 01:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 01:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 02:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 02:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 03:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 03:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 04:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 04:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 05:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 05:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 06:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 06:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 07:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 07:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 08:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-12 08:56:12 PDT,+368.858,+368.858,+1.09576,-59.2814,+103.778,-59.3981,+103.853,-118.679,+207.63
2012-09-12 09:26:12 PDT,+368.008,+368.008,-0.00135559,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-12 09:56:12 PDT,+368,+368,+4.11302e-05,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-12 10:26:12 PDT,+368,+368,-1.05636e-07,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-12 10:56:12 PDT,+368,+368,+1.62535e-09,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-12 11:26:12 PDT,+368,+368,-5.86776e-12,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-12 11:56:12 PDT,+368,+368,-1.4308e-14,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-12 12:26:12 PDT,+368,+368,-8.34333e-14,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-12 12:56:12 PDT,+368,+368,-8.34333e-14,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-12 13:26:12 PDT,+368,+368,-8.34333e-14,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-12 13:56:12 PDT,+368,+368,-8.34333e-14,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-12 14:26:12 PDT,+368,+368,-8.34333e-14,-59.2823,+103.78,-59.3989,+103.855,-118.681,+207.635
2012-09-12 14:56:12 PDT,+368.66,+368.66,+0.607057,-59.5598,+103.868,-59.6764,+103.943,-119.236,+207.811
2012-09-12 15:26:12 PDT,+368.003,+368.003,-9.24585e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-12 15:56:12 PDT,+368,+368,+9.60235e-06,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-12 16:26:12 PDT,+1797.14,+1797.14,+462.956,-59.1138,+103.805,-58.8704,+103.44,-117.984,+207.245
2012-09-12 16:56:12 PDT,+1796.17,+1796.17,+469.459,-59.1129,+103.802,-58.8712,+103.436,-117.984,+207.238
2012-09-12 17:26:12 PDT,+1796.19,+1796.19,+469.424,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-12 17:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-12 18:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-12 18:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-12 19:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-12 19:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-12 20:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-12 20:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-12 21:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-12 21:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-12 22:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-12 22:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-12 23:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-12 23:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 00:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 00:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 01:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 01:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 02:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 02:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 03:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 03:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 04:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 04:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 05:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 05:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 06:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 06:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 07:26:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 07:56:12 PDT,+1796.19,+1796.19,+469.425,-59.1129,+103.802,-58.8711,+103.436,-117.984,+207.238
2012-09-13 08:26:12 PDT,+368.856,+368.856,+1.09379,-59.559,+103.868,-59.6756,+103.942,-119.235,+207.81
2012-09-13 08:56:12 PDT,+368.006,+368.006,+0.00083416,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 09:26:12 PDT,+368.006,+368.006,+0.00083416,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 09:56:12 PDT,+368,+368,+2.38197e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 10:26:12 PDT,+368,+368,+2.63658e-08,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 10:56:12 PDT,+368,+368,+6.64015e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 11:26:12 PDT,+368,+368,+7.24101e-13,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 11:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 12:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 12:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 13:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 13:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 14:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 14:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 15:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 15:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-13 16:26:12 PDT,+1797.14,+1797.14,+462.956,-59.1138,+103.805,-58.8704,+103.44,-117.984,+207.245
2012-09-13 16:56:12 PDT,+1793.72,+1793.72,+465.64,-58.8355,+103.713,-58.5938,+103.348,-117.429,+207.061
2012-09-13 17:26:12 PDT,+1793.59,+1793.59,+468.598,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-13 17:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-13 18:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-13 18:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-13 19:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-13 19:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-13 20:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-13 20:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-13 21:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-13 21:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-13 22:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-13 22:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-13 23:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-13 23:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 00:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 00:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 01:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 01:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 02:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 02:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 03:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 03:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 04:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 04:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 05:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 05:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 06:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 06:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 07:26:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 07:56:12 PDT,+1793.61,+1793.61,+468.574,-58.8354,+103.711,-58.5945,+103.345,-117.43,+207.056
2012-09-14 08:26:12 PDT,+1796.06,+1796.06,+472.392,-59.1126,+103.8,-58.8716,+103.435,-117.984,+207.235
2012-09-14 08:56:12 PDT,+368.861,+368.861,+1.09321,-59.5593,+103.868,-59.6758,+103.942,-119.235,+207.81
2012-09-14 09:26:12 PDT,+368.005,+368.005,+0.000251103,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 09:56:12 PDT,+368,+368,+2.13145e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 10:26:12 PDT,+368,+368,+2.13145e-05,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 10:56:12 PDT,+368,+368,+7.95303e-09,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 11:26:12 PDT,+368,+368,+5.88813e-10,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 11:56:12 PDT,+368,+368,+2.54768e-13,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 12:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 12:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 13:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 13:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 14:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 14:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 15:26:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 15:56:12 PDT,+368,+368,+2.08167e-15,-59.5602,+103.869,-59.6767,+103.943,-119.237,+207.812
2012-09-14 16:26:12 PDT,+367.342,+367.342,-0.606287,-59.2825,+103.781,-59.399,+103.856,-118.682,+207.637
2012-09-14 16:56:12 PDT,+367.336,+367.336,-0.605534,-59.0048,+103.692,-59.1214,+103.766,-118.126,+207.458
2012-09-14 17:26:12 PDT,+367.994,+367.994,+0.00197726,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
2012-09-14 17:56:12 PDT,+368,+368,-3.81061e-05,-59.0045,+103.69,-59.1212,+103.765,-118.126,+207.455
