# file...... V_tm_1.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 61
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-10 03:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 03:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 04:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 04:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 05:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 05:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 06:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 06:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 07:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 07:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 08:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 08:56:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 09:26:12 PDT,+1791.55,+1791.55,+468.885,+119.315,-0.771086,+118.877,-0.797906,+238.192,-1.56899
2012-09-10 09:56:12 PDT,+1793.98,+1793.98,+472.669,+119.529,-0.57685,+119.09,-0.60367,+238.619,-1.18052
2012-09-10 10:26:12 PDT,+1794.12,+1794.12,+469.711,+119.53,-0.577287,+119.091,-0.604941,+238.621,-1.18223
2012-09-10 10:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-10 11:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-10 11:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-10 12:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-10 12:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-10 13:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-10 13:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-10 14:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-10 14:56:12 PDT,+365.188,+365.188,+0.478415,+119.592,-0.420908,+119.714,-0.357722,+239.306,-0.77863
2012-09-10 15:26:12 PDT,+365.651,+365.651,+0.596177,+119.806,-0.226321,+119.928,-0.163009,+239.734,-0.38933
2012-09-10 15:56:12 PDT,+365.002,+365.002,+7.22207e-05,+119.807,-0.226299,+119.928,-0.162901,+239.735,-0.3892
2012-09-10 16:26:12 PDT,+365.002,+365.002,+7.22207e-05,+119.807,-0.226299,+119.928,-0.162901,+239.735,-0.3892
2012-09-10 16:56:12 PDT,+365,+365,+3.47203e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-10 17:26:12 PDT,+364.353,+364.353,-0.596487,+119.594,-0.421686,+119.715,-0.358289,+239.31,-0.779975
2012-09-10 17:56:12 PDT,+364.997,+364.997,+0.00131231,+119.593,-0.421252,+119.715,-0.357942,+239.308,-0.779194
2012-09-10 18:26:12 PDT,+365,+365,-1.43821e-05,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-10 18:56:12 PDT,+365,+365,+7.08626e-08,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-10 19:26:12 PDT,+365,+365,-4.68019e-10,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-10 19:56:12 PDT,+365,+365,+2.70968e-12,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-10 20:26:12 PDT,+365,+365,-1.66873e-14,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-10 20:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-10 21:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-10 21:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-10 22:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-10 22:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-10 23:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-10 23:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 00:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 00:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 01:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 01:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 02:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 02:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 03:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 03:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 04:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 04:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 05:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 05:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 06:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 06:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 07:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 07:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 08:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 08:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 09:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 09:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 10:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 10:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 11:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 11:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 12:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 12:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 13:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 13:56:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 14:26:12 PDT,+365,+365,-9.04225e-17,+119.593,-0.421257,+119.715,-0.357945,+239.308,-0.779203
2012-09-11 14:56:12 PDT,+365.648,+365.648,+0.597233,+119.806,-0.22632,+119.928,-0.163009,+239.734,-0.389329
2012-09-11 15:26:12 PDT,+365.002,+365.002,+7.0055e-05,+119.807,-0.226299,+119.928,-0.162901,+239.735,-0.3892
2012-09-11 15:56:12 PDT,+365,+365,+3.49101e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-11 16:26:12 PDT,+365,+365,+2.44196e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-11 16:56:12 PDT,+365,+365,+2.14922e-11,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-11 17:26:12 PDT,+365,+365,+2.14922e-11,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-11 17:56:12 PDT,+364.353,+364.353,-0.596492,+119.594,-0.421688,+119.715,-0.35829,+239.31,-0.779978
2012-09-11 18:26:12 PDT,+364.997,+364.997,+0.00130541,+119.593,-0.421256,+119.715,-0.357946,+239.308,-0.779202
2012-09-11 18:56:12 PDT,+365,+365,-1.42282e-05,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-11 19:26:12 PDT,+365,+365,+6.96846e-08,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-11 19:56:12 PDT,+365,+365,-4.58557e-10,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-11 20:26:12 PDT,+365,+365,+2.6421e-12,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-11 20:56:12 PDT,+365,+365,-1.65025e-14,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-11 21:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-11 21:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-11 22:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-11 22:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-11 23:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-11 23:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 00:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 00:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 01:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 01:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 02:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 02:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 03:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 03:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 04:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 04:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 05:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 05:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 06:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 06:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 07:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 07:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 08:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 08:56:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 09:26:12 PDT,+365,+365,-1.13082e-16,+119.593,-0.421261,+119.715,-0.357949,+239.308,-0.77921
2012-09-12 09:56:12 PDT,+365.648,+365.648,+0.597249,+119.806,-0.226319,+119.928,-0.163007,+239.734,-0.389326
2012-09-12 10:26:12 PDT,+365.002,+365.002,+6.55784e-05,+119.807,-0.226299,+119.928,-0.162901,+239.735,-0.3892
2012-09-12 10:56:12 PDT,+365,+365,+3.47709e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-12 11:26:12 PDT,+365,+365,+2.20306e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-12 11:56:12 PDT,+365,+365,+2.13964e-11,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-12 12:26:12 PDT,+365,+365,+1.05379e-15,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-12 12:56:12 PDT,+365,+365,-1.1601e-17,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-12 13:26:12 PDT,+365,+365,-1.1601e-17,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-12 13:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-12 14:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-12 14:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-12 15:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-12 15:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-12 16:26:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-12 16:56:12 PDT,+365,+365,-1.15522e-16,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-12 17:26:12 PDT,+1795.06,+1795.06,+463.307,+119.532,-0.578292,+119.094,-0.607813,+238.626,-1.1861
2012-09-12 17:56:12 PDT,+1794.1,+1794.1,+469.765,+119.53,-0.577268,+119.091,-0.604905,+238.621,-1.18217
2012-09-12 18:26:12 PDT,+1794.1,+1794.1,+469.765,+119.53,-0.577268,+119.091,-0.604905,+238.621,-1.18217
2012-09-12 18:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-12 19:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-12 19:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-12 20:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-12 20:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-12 21:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-12 21:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-12 22:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-12 22:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-12 23:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-12 23:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 00:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 00:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 01:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 01:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 02:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 02:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 03:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 03:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 04:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 04:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 05:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 05:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 06:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 06:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 07:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 07:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 08:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 08:56:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 09:26:12 PDT,+1794.11,+1794.11,+469.727,+119.53,-0.577281,+119.091,-0.60493,+238.621,-1.18221
2012-09-13 09:56:12 PDT,+1796.54,+1796.54,+473.51,+119.743,-0.382687,+119.305,-0.410336,+239.048,-0.793023
2012-09-13 10:26:12 PDT,+1796.68,+1796.68,+470.557,+119.744,-0.38277,+119.305,-0.411251,+239.05,-0.794021
2012-09-13 10:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-13 11:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-13 11:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-13 12:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-13 12:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-13 13:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-13 13:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-13 14:26:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-13 14:56:12 PDT,+1796.67,+1796.67,+470.569,+119.744,-0.382767,+119.305,-0.411245,+239.05,-0.794012
2012-09-13 15:26:12 PDT,+365.188,+365.188,+0.477561,+119.806,-0.226293,+119.928,-0.163021,+239.734,-0.389314
2012-09-13 15:56:12 PDT,+365.002,+365.002,-1.54165e-05,+119.807,-0.226299,+119.928,-0.162901,+239.735,-0.3892
2012-09-13 16:26:12 PDT,+365,+365,+3.37613e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-13 16:56:12 PDT,+365,+365,+1.60463e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-13 17:26:12 PDT,+363.707,+363.707,-1.19298,+119.381,-0.617076,+119.503,-0.553679,+238.884,-1.17076
2012-09-13 17:56:12 PDT,+364.991,+364.991,+0.00477794,+119.379,-0.615499,+119.501,-0.552277,+238.879,-1.16778
2012-09-13 18:26:12 PDT,+365,+365,-5.44783e-05,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-13 18:56:12 PDT,+365,+365,+3.9964e-07,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-13 19:26:12 PDT,+365,+365,+3.9964e-07,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-13 19:56:12 PDT,+365,+365,-3.31129e-09,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-13 20:26:12 PDT,+365,+365,+2.6283e-11,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-13 20:56:12 PDT,+365,+365,-2.10536e-13,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-13 21:26:12 PDT,+365,+365,+6.77952e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-13 21:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-13 22:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-13 22:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-13 23:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-13 23:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 00:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 00:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 01:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 01:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 02:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 02:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 03:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 03:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 04:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 04:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 05:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 05:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 06:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 06:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 07:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 07:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 08:26:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 08:56:12 PDT,+365,+365,-1.50379e-16,+119.379,-0.615517,+119.501,-0.552291,+238.879,-1.16781
2012-09-14 09:26:12 PDT,+366.299,+366.299,+1.1966,+119.805,-0.226342,+119.927,-0.163116,+239.733,-0.389458
2012-09-14 09:56:12 PDT,+365.004,+365.004,+0.000135869,+119.807,-0.2263,+119.928,-0.162902,+239.735,-0.389202
2012-09-14 10:26:12 PDT,+365.004,+365.004,+0.000135869,+119.807,-0.2263,+119.928,-0.162902,+239.735,-0.389202
2012-09-14 10:56:12 PDT,+365,+365,+6.97707e-06,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-14 11:26:12 PDT,+365,+365,+4.67011e-10,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
2012-09-14 11:56:12 PDT,+365,+365,+4.29411e-11,+119.807,-0.226297,+119.928,-0.1629,+239.735,-0.389198
