# file...... V_tm_2.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 62
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-10 05:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 05:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 06:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 06:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 07:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 07:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 08:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 08:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 09:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 09:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 10:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 10:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 11:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 11:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 12:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 12:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 13:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 13:56:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 14:26:12 PDT,+1287,+1287,-4.08451e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-10 14:56:12 PDT,+1289.3,+1289.3,+2.12019,-60.1292,-103.304,-60.1512,-103.789,-120.28,-207.093
2012-09-10 15:26:12 PDT,+1287.02,+1287.02,-0.000540473,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-10 15:56:12 PDT,+1287,+1287,+5.49178e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-10 16:26:12 PDT,+1287,+1287,+5.49178e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-10 16:56:12 PDT,+1287,+1287,-1.48617e-08,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-10 17:26:12 PDT,+2719.37,+2719.37,+465.983,-60.2348,-103.173,-60.0563,-103.125,-120.291,-206.297
2012-09-10 17:56:12 PDT,+2719.02,+2719.02,+470.709,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-10 18:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-10 18:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-10 19:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-10 19:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-10 20:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-10 20:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-10 21:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-10 21:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-10 22:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-10 22:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-10 23:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-10 23:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 00:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 00:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 01:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 01:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 02:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 02:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 03:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 03:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 04:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 04:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 05:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 05:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 06:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 06:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 07:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 07:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 08:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 08:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 09:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 09:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 10:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 10:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 11:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 11:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 12:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 12:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 13:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 13:56:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 14:26:12 PDT,+2719.04,+2719.04,+470.689,-60.2338,-103.172,-60.0548,-103.125,-120.289,-206.296
2012-09-11 14:56:12 PDT,+1287.67,+1287.67,+1.69617,-60.1292,-103.305,-60.1511,-103.789,-120.28,-207.094
2012-09-11 15:26:12 PDT,+1287.01,+1287.01,-0.00365499,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-11 15:56:12 PDT,+1287,+1287,+4.46994e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-11 16:26:12 PDT,+1287,+1287,-9.37462e-08,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-11 16:56:12 PDT,+1287,+1287,+1.13401e-09,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-11 17:26:12 PDT,+1287,+1287,+1.13401e-09,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-11 17:56:12 PDT,+1284.71,+1284.71,-2.11743,-60.1927,-103.023,-60.2139,-103.506,-120.407,-206.529
2012-09-11 18:26:12 PDT,+1286.98,+1286.98,+0.00530696,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-11 18:56:12 PDT,+1287,+1287,-0.000111289,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-11 19:26:12 PDT,+1287,+1287,+4.93864e-07,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-11 19:56:12 PDT,+1287,+1287,-5.41782e-09,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-11 20:26:12 PDT,+1287,+1287,+3.0533e-11,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-11 20:56:12 PDT,+1287,+1287,-4.55858e-13,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-11 21:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-11 21:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-11 22:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-11 22:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-11 23:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-11 23:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 00:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 00:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 01:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 01:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 02:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 02:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 03:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 03:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 04:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 04:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 05:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 05:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 06:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 06:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 07:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 07:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 08:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 08:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 09:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 09:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 10:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 10:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 11:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 11:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 12:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 12:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 13:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 13:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 14:26:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 14:56:12 PDT,+1287,+1287,-7.44405e-14,-60.1913,-103.021,-60.2133,-103.505,-120.405,-206.527
2012-09-12 15:26:12 PDT,+1289.3,+1289.3,+2.12017,-60.1292,-103.304,-60.1512,-103.789,-120.28,-207.093
2012-09-12 15:56:12 PDT,+1287.02,+1287.02,-0.000420969,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 16:26:12 PDT,+1287,+1287,+5.49238e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 16:56:12 PDT,+1287,+1287,-1.17718e-08,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 17:26:12 PDT,+1287,+1287,+1.39182e-09,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 17:56:12 PDT,+1287,+1287,-1.0123e-12,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 18:26:12 PDT,+1287,+1287,-1.0123e-12,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 18:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 19:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 19:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 20:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 20:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 21:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 21:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 22:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 22:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 23:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-12 23:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 00:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 00:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 01:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 01:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 02:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 02:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 03:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 03:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 04:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 04:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 05:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 05:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 06:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 06:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 07:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 07:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 08:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 08:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 09:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 09:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 10:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 10:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 11:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 11:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 12:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 12:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 13:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 13:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 14:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 14:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 15:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 15:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 16:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 16:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-13 17:26:12 PDT,+2719.37,+2719.37,+465.983,-60.2348,-103.173,-60.0563,-103.125,-120.291,-206.297
2012-09-13 17:56:12 PDT,+2710.86,+2710.86,+460.077,-60.3583,-102.605,-60.1794,-102.558,-120.538,-205.164
2012-09-13 18:26:12 PDT,+2713.82,+2713.82,+469.055,-60.3542,-102.602,-60.1751,-102.557,-120.529,-205.159
2012-09-13 18:56:12 PDT,+2713.89,+2713.89,+468.995,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-13 19:26:12 PDT,+2713.89,+2713.89,+468.995,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-13 19:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-13 20:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-13 20:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-13 21:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-13 21:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-13 22:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-13 22:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-13 23:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-13 23:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 00:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 00:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 01:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 01:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 02:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 02:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 03:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 03:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 04:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 04:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 05:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 05:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 06:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 06:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 07:26:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 07:56:12 PDT,+2713.89,+2713.89,+468.996,-60.3542,-102.602,-60.1752,-102.557,-120.529,-205.159
2012-09-14 08:26:12 PDT,+2717.98,+2717.98,+474.318,-60.293,-102.886,-60.1139,-102.841,-120.407,-205.726
2012-09-14 08:56:12 PDT,+1290,+1290,+3.81438,-60.1284,-103.304,-60.1511,-103.788,-120.28,-207.092
2012-09-14 09:26:12 PDT,+1287.03,+1287.03,-0.00398021,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-14 09:56:12 PDT,+1287,+1287,+9.95639e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-14 10:26:12 PDT,+1287,+1287,+9.95639e-05,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-14 10:56:12 PDT,+1287,+1287,-1.03084e-07,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-14 11:26:12 PDT,+1287,+1287,+2.52405e-09,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-14 11:56:12 PDT,+1287,+1287,-3.3909e-12,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-14 12:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-14 12:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-14 13:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-14 13:56:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
2012-09-14 14:26:12 PDT,+1287,+1287,-6.25e-13,-60.13,-103.306,-60.1511,-103.789,-120.281,-207.095
