# file...... V_tm_6.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 66
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-10 09:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 09:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 10:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 10:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 11:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 11:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 12:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 12:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 13:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 13:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 14:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 14:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 15:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 15:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 16:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-10 16:56:12 PDT,+191.656,+191.656,-0.316032,-59.3187,+103.808,-59.3795,+103.847,-118.698,+207.655
2012-09-10 17:26:12 PDT,+191.998,+191.998,+0.000461081,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-10 17:56:12 PDT,+192,+192,-1.21437e-05,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-10 18:26:12 PDT,+192,+192,+4.44316e-08,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-10 18:56:12 PDT,+192,+192,-5.84298e-10,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-10 19:26:12 PDT,+192,+192,+2.95354e-12,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-10 19:56:12 PDT,+192,+192,-7.07143e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-10 20:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-10 20:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-10 21:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-10 21:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-10 22:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-10 22:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-10 23:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-10 23:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 00:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 00:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 01:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 01:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 02:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 02:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 03:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 03:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 04:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 04:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 05:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 05:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 06:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 06:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 07:26:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 07:56:12 PDT,+192,+192,-5.75373e-14,-59.3183,+103.807,-59.3791,+103.846,-118.697,+207.652
2012-09-11 08:26:12 PDT,+192.344,+192.344,+0.316445,-59.5957,+103.895,-59.6565,+103.934,-119.252,+207.829
2012-09-11 08:56:12 PDT,+192.001,+192.001,+0.000265313,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 09:26:12 PDT,+192,+192,+5.94522e-06,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 09:56:12 PDT,+192,+192,+7.71109e-09,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 10:26:12 PDT,+192,+192,+1.66845e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 10:56:12 PDT,+192,+192,+1.71384e-13,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 11:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 11:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 12:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 12:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 13:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 13:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 14:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 14:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 15:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 15:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-11 16:26:12 PDT,+191.656,+191.656,-0.316032,-59.3187,+103.808,-59.3795,+103.847,-118.698,+207.655
2012-09-11 16:56:12 PDT,+1618.69,+1618.69,+462.482,-58.8654,+103.739,-58.567,+103.338,-117.432,+207.077
2012-09-11 17:26:12 PDT,+1618.69,+1618.69,+462.482,-58.8654,+103.739,-58.567,+103.338,-117.432,+207.077
2012-09-11 17:56:12 PDT,+1617.3,+1617.3,+468.527,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-11 18:26:12 PDT,+1617.32,+1617.32,+468.481,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-11 18:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-11 19:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-11 19:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-11 20:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-11 20:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-11 21:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-11 21:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-11 22:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-11 22:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-11 23:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-11 23:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 00:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 00:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 01:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 01:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 02:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 02:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 03:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 03:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 04:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 04:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 05:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 05:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 06:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 06:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 07:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 07:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 08:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-12 08:56:12 PDT,+192.452,+192.452,+0.57486,-59.3143,+103.803,-59.3751,+103.842,-118.689,+207.645
2012-09-12 09:26:12 PDT,+192.004,+192.004,-0.000590576,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-12 09:56:12 PDT,+192,+192,+2.0595e-05,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-12 10:26:12 PDT,+192,+192,-4.88482e-08,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-12 10:56:12 PDT,+192,+192,+8.08674e-10,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-12 11:26:12 PDT,+192,+192,-2.77591e-12,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-12 11:56:12 PDT,+192,+192,-1.98314e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-12 12:26:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-12 12:56:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-12 13:26:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-12 13:56:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-12 14:26:12 PDT,+192,+192,-4.28824e-14,-59.3152,+103.805,-59.376,+103.844,-118.691,+207.65
2012-09-12 14:56:12 PDT,+192.349,+192.349,+0.319919,-59.5959,+103.895,-59.6568,+103.934,-119.253,+207.829
2012-09-12 15:26:12 PDT,+192.001,+192.001,+4.06997e-06,-59.5963,+103.896,-59.6571,+103.935,-119.253,+207.83
2012-09-12 15:56:12 PDT,+192,+192,+4.74536e-06,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-12 16:26:12 PDT,+1621.31,+1621.31,+463.37,-59.1467,+103.83,-58.8475,+103.43,-117.994,+207.26
2012-09-12 16:56:12 PDT,+1619.93,+1619.93,+469.378,-59.1457,+103.827,-58.8483,+103.426,-117.994,+207.253
2012-09-12 17:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-12 17:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-12 18:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-12 18:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-12 19:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-12 19:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-12 20:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-12 20:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-12 21:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-12 21:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-12 22:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-12 22:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-12 23:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-12 23:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 00:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 00:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 01:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 01:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 02:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 02:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 03:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 03:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 04:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 04:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 05:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 05:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 06:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 06:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 07:26:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 07:56:12 PDT,+1619.95,+1619.95,+469.344,-59.1457,+103.827,-58.8482,+103.426,-117.994,+207.253
2012-09-13 08:26:12 PDT,+192.452,+192.452,+0.573801,-59.5951,+103.894,-59.6559,+103.933,-119.251,+207.828
2012-09-13 08:56:12 PDT,+192.003,+192.003,+0.000566812,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 09:26:12 PDT,+192.003,+192.003,+0.000566812,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 09:56:12 PDT,+192,+192,+1.20675e-05,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 10:26:12 PDT,+192,+192,+1.66645e-08,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 10:56:12 PDT,+192,+192,+3.38443e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 11:26:12 PDT,+192,+192,+4.20476e-13,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 11:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 12:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 12:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 13:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 13:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 14:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 14:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 15:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 15:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-13 16:26:12 PDT,+1621.31,+1621.31,+463.37,-59.1467,+103.83,-58.8475,+103.43,-117.994,+207.26
2012-09-13 16:56:12 PDT,+1617.76,+1617.76,+465.809,-58.8651,+103.737,-58.5676,+103.336,-117.433,+207.072
2012-09-13 17:26:12 PDT,+1617.31,+1617.31,+468.504,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-13 17:56:12 PDT,+1617.32,+1617.32,+468.481,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-13 18:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-13 18:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-13 19:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-13 19:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-13 20:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-13 20:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-13 21:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-13 21:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-13 22:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-13 22:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-13 23:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-13 23:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 00:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 00:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 01:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 01:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 02:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 02:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 03:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 03:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 04:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 04:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 05:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 05:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 06:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 06:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 07:26:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 07:56:12 PDT,+1617.32,+1617.32,+468.482,-58.865,+103.735,-58.5683,+103.333,-117.433,+207.068
2012-09-14 08:26:12 PDT,+192.107,+192.107,+0.257755,-59.0371,+103.714,-59.098,+103.753,-118.135,+207.467
2012-09-14 08:56:12 PDT,+192.697,+192.697,+0.636688,-59.5953,+103.894,-59.6562,+103.934,-119.252,+207.828
2012-09-14 09:26:12 PDT,+192.003,+192.003,+0.000280281,-59.5963,+103.896,-59.6571,+103.935,-119.253,+207.83
2012-09-14 09:56:12 PDT,+192,+192,+1.07015e-05,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-14 10:26:12 PDT,+192,+192,+1.07015e-05,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-14 10:56:12 PDT,+192,+192,+6.9941e-09,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-14 11:26:12 PDT,+192,+192,+2.9786e-10,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-14 11:56:12 PDT,+192,+192,+1.29702e-13,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-14 12:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-14 12:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-14 13:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-14 13:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-14 14:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-14 14:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-14 15:26:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-14 15:56:12 PDT,+192,+192,-5.29368e-14,-59.5963,+103.896,-59.6571,+103.934,-119.253,+207.83
2012-09-14 16:26:12 PDT,+191.652,+191.652,-0.319501,-59.3154,+103.807,-59.3761,+103.845,-118.691,+207.652
2012-09-14 16:56:12 PDT,+1620.82,+1620.82,+466.041,-59.1431,+103.827,-58.8447,+103.426,-117.988,+207.254
2012-09-14 17:26:12 PDT,+1619.91,+1619.91,+469.351,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-14 17:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-14 18:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-14 18:56:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
2012-09-14 19:26:12 PDT,+1619.92,+1619.92,+469.333,-59.1426,+103.826,-58.8452,+103.424,-117.988,+207.25
