# file...... V_Data_transformer.csv
# date...... Fri Sep  7 18:18:39 2012
# user...... mike
# host...... (null)
# target.... meter 15
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,connection_ratio,measured_real_power, measured_power.real, measured_power.imag, voltage_A.real,voltage_A.imag, voltage_B.real,voltage_B.imag, voltage_C.real,voltage_C.imag
2012-09-19 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 08:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 08:51:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-19 09:21:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 09:51:58 PDT,+66,+4577.91,+4577.91,+22.4416,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 10:21:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-19 16:21:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-19 16:51:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-19 17:21:58 PDT,+66,+17450.6,+17450.6,+4198.14,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-19 17:51:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 18:21:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-19 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 08:21:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-20 08:51:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 09:21:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 09:51:58 PDT,+66,+4577.91,+4577.91,+22.4416,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 10:21:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-20 16:21:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-20 16:51:58 PDT,+66,+8862.85,+8862.85,+1430.52,+2398.04,-3.52179,-1203.03,-2073.39,-1177.34,+2073.55
2012-09-20 17:21:58 PDT,+66,+17450.6,+17450.6,+4198.14,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-20 17:51:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 18:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-20 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 08:21:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-21 08:51:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 09:21:58 PDT,+66,+4577.91,+4577.91,+22.4416,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 09:51:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 10:21:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 13:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 14:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 14:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 15:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 15:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 16:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-21 16:51:58 PDT,+66,+8863.15,+8863.15,+1398.34,+2398.04,-3.52179,-1203.03,-2073.39,-1177.35,+2073.67
2012-09-21 17:21:58 PDT,+66,+17450.5,+17450.5,+4198.38,+2385.87,-14.8301,-1206.73,-2057.2,-1177.34,+2073.55
2012-09-21 17:51:58 PDT,+66,+17445.9,+17445.9,+4257.53,+2385.79,-14.7692,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 18:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 18:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 19:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 19:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 20:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 20:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 21:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 21:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 22:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 22:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 23:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-21 23:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 00:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 00:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 01:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 01:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 02:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 02:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 03:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 03:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 04:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 04:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 05:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 05:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 06:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 06:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 07:21:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 07:51:58 PDT,+66,+17446.1,+17446.1,+4257.08,+2385.79,-14.7699,-1206.63,-2057.15,-1177.34,+2073.55
2012-09-22 08:21:58 PDT,+66,+8880.35,+8880.35,+1447.24,+2385.79,-14.7699,-1203.02,-2073.36,-1193.19,+2078.53
2012-09-22 08:51:58 PDT,+66,+8866.13,+8866.13,+1431.12,+2385.79,-14.7699,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-22 09:21:58 PDT,+66,+4577.91,+4577.91,+22.4416,+2398.01,-3.52721,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-22 09:51:58 PDT,+66,+4573.44,+4573.44,+17.3649,+2398.04,-3.52185,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-22 10:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-22 10:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-22 11:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-22 11:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-22 12:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-22 12:51:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
2012-09-22 13:21:58 PDT,+66,+4573.42,+4573.42,+17.3646,+2398.04,-3.52179,-1203.03,-2073.39,-1193.22,+2078.56
