# file...... V_tm_4.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 64
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-10 03:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 04:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 04:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 05:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 05:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 06:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 06:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 07:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 07:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 08:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 08:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 09:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-10 09:56:12 PDT,+1796.94,+1796.94,+472.69,+119.524,-0.580675,+119.087,-0.606953,+238.61,-1.18763
2012-09-10 10:26:12 PDT,+1797.08,+1797.08,+469.696,+119.525,-0.581116,+119.088,-0.608235,+238.613,-1.18935
2012-09-10 10:56:12 PDT,+1797.07,+1797.07,+469.713,+119.525,-0.58111,+119.088,-0.608224,+238.613,-1.18933
2012-09-10 11:26:12 PDT,+1797.07,+1797.07,+469.713,+119.525,-0.58111,+119.088,-0.608224,+238.613,-1.18933
2012-09-10 11:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-10 12:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-10 12:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-10 13:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-10 13:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-10 14:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-10 14:56:12 PDT,+1799.5,+1799.5,+473.501,+119.738,-0.38651,+119.301,-0.413625,+239.039,-0.800135
2012-09-10 15:26:12 PDT,+368.201,+368.201,+0.487638,+119.804,-0.228056,+119.927,-0.164265,+239.731,-0.39232
2012-09-10 15:56:12 PDT,+368.002,+368.002,-9.03346e-06,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-09-10 16:26:12 PDT,+368.002,+368.002,-9.03346e-06,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-09-10 16:56:12 PDT,+368,+368,+3.45471e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-10 17:26:12 PDT,+367.339,+367.339,-0.607801,+119.589,-0.425523,+119.712,-0.361605,+239.301,-0.787128
2012-09-10 17:56:12 PDT,+367.997,+367.997,+0.00134569,+119.588,-0.425081,+119.711,-0.361252,+239.299,-0.786333
2012-09-10 18:26:12 PDT,+368,+368,-1.46872e-05,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-10 18:56:12 PDT,+368,+368,+7.24476e-08,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-10 19:26:12 PDT,+368,+368,-4.78229e-10,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-10 19:56:12 PDT,+368,+368,+2.76934e-12,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-10 20:26:12 PDT,+368,+368,-1.72065e-14,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-10 20:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-10 21:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-10 21:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-10 22:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-10 22:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-10 23:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-10 23:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 00:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 00:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 01:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 01:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 02:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 02:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 03:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 03:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 04:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 04:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 05:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 05:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 06:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 06:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 07:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 07:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 08:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 08:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 09:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 09:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 10:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 10:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 11:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 11:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 12:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 12:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 13:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 13:56:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 14:26:12 PDT,+368,+368,+1.20346e-17,+119.588,-0.425086,+119.711,-0.361256,+239.299,-0.786342
2012-09-11 14:56:12 PDT,+368.663,+368.663,+0.608587,+119.804,-0.22808,+119.927,-0.16425,+239.731,-0.39233
2012-09-11 15:26:12 PDT,+368.002,+368.002,+6.75746e-05,+119.805,-0.22806,+119.927,-0.164142,+239.732,-0.392201
2012-09-11 15:56:12 PDT,+368,+368,+3.55817e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-11 16:26:12 PDT,+368,+368,+2.27132e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-11 16:56:12 PDT,+368,+368,+2.19066e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-11 17:26:12 PDT,+368,+368,+2.19066e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-11 17:56:12 PDT,+1800.43,+1800.43,+467.039,+119.74,-0.386737,+119.303,-0.415733,+239.043,-0.80247
2012-09-11 18:26:12 PDT,+1799.62,+1799.62,+470.568,+119.739,-0.386593,+119.302,-0.414531,+239.041,-0.801124
2012-09-11 18:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-11 19:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-11 19:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-11 20:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-11 20:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-11 21:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-11 21:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-11 22:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-11 22:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-11 23:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-11 23:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 00:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 00:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 01:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 01:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 02:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 02:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 03:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 03:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 04:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 04:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 05:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 05:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 06:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 06:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 07:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 07:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 08:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 08:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 09:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-12 09:56:12 PDT,+368.198,+368.198,+0.487896,+119.804,-0.228054,+119.927,-0.164263,+239.731,-0.392317
2012-09-12 10:26:12 PDT,+368.002,+368.002,-1.52431e-05,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-09-12 10:56:12 PDT,+368,+368,+3.45932e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-12 11:26:12 PDT,+368,+368,+1.47966e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-12 11:56:12 PDT,+368,+368,+2.17497e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-12 12:26:12 PDT,+368,+368,+9.32848e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-12 12:56:12 PDT,+368,+368,+8.0231e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-12 13:26:12 PDT,+368,+368,+8.0231e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-12 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-12 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-12 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-12 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-12 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-12 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-12 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-12 17:26:12 PDT,+1798.01,+1798.01,+463.252,+119.528,-0.58213,+119.09,-0.611125,+238.618,-1.19325
2012-09-12 17:56:12 PDT,+1797.05,+1797.05,+469.75,+119.525,-0.581096,+119.088,-0.6082,+238.613,-1.1893
2012-09-12 18:26:12 PDT,+1797.05,+1797.05,+469.75,+119.525,-0.581096,+119.088,-0.6082,+238.613,-1.1893
2012-09-12 18:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-12 19:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-12 19:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-12 20:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-12 20:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-12 21:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-12 21:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-12 22:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-12 22:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-12 23:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-12 23:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 00:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 00:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 01:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 01:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 02:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 02:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 03:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 03:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 04:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 04:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 05:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 05:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 06:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 06:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 07:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 07:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 08:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 08:56:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 09:26:12 PDT,+1797.07,+1797.07,+469.712,+119.525,-0.58111,+119.088,-0.608225,+238.613,-1.18933
2012-09-13 09:56:12 PDT,+368.199,+368.199,+0.488767,+119.59,-0.422674,+119.713,-0.35897,+239.304,-0.781644
2012-09-13 10:26:12 PDT,+368.003,+368.003,-0.00108795,+119.591,-0.42303,+119.714,-0.359198,+239.305,-0.782229
2012-09-13 10:56:12 PDT,+368,+368,+1.17953e-05,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-13 11:26:12 PDT,+368,+368,-5.46034e-08,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-13 11:56:12 PDT,+368,+368,+3.63999e-10,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-13 12:26:12 PDT,+368,+368,-2.06348e-12,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-13 12:56:12 PDT,+368,+368,+1.1945e-14,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-13 13:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-13 13:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-13 14:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-13 14:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-13 15:26:12 PDT,+368.653,+368.653,+0.602195,+119.804,-0.228079,+119.927,-0.164248,+239.731,-0.392326
2012-09-13 15:56:12 PDT,+368.002,+368.002,+6.26361e-05,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-09-13 16:26:12 PDT,+368,+368,+3.5221e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-13 16:56:12 PDT,+368,+368,+1.99571e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-13 17:26:12 PDT,+1797.97,+1797.97,+463.209,+119.525,-0.584202,+119.087,-0.613197,+238.612,-1.1974
2012-09-13 17:56:12 PDT,+1797.01,+1797.01,+469.739,+119.522,-0.583146,+119.085,-0.61024,+238.607,-1.19339
2012-09-13 18:26:12 PDT,+1797.03,+1797.03,+469.7,+119.522,-0.58316,+119.085,-0.610265,+238.607,-1.19342
2012-09-13 18:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-13 19:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-13 19:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-13 20:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-13 20:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-13 21:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-13 21:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-13 22:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-13 22:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-13 23:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-13 23:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 00:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 00:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 01:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 01:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 02:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 02:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 03:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 03:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 04:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 04:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 05:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 05:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 06:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 06:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 07:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 07:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 08:26:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 08:56:12 PDT,+1797.03,+1797.03,+469.701,+119.522,-0.583159,+119.085,-0.610265,+238.607,-1.19342
2012-09-14 09:26:12 PDT,+368.862,+368.862,+1.09748,+119.804,-0.228076,+119.927,-0.164373,+239.73,-0.392448
2012-09-14 09:56:12 PDT,+368.004,+368.004,+5.28925e-05,+119.805,-0.228061,+119.927,-0.164143,+239.732,-0.392203
2012-09-14 10:26:12 PDT,+368.004,+368.004,+5.28925e-05,+119.805,-0.228061,+119.927,-0.164143,+239.732,-0.392203
2012-09-14 10:56:12 PDT,+368,+368,+7.02582e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-14 11:26:12 PDT,+368,+368,+3.77833e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
