# file...... house1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... house 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,air_temperature
2012-07-03 14:26:33 PDT,+75.116
2012-07-03 14:27:33 PDT,+75.1187
2012-07-03 14:28:33 PDT,+75.1212
2012-07-03 14:29:33 PDT,+75.1235
2012-07-03 14:30:33 PDT,+75.1256
2012-07-03 14:31:33 PDT,+75.1275
2012-07-03 14:32:33 PDT,+75.1292
2012-07-03 14:33:33 PDT,+75.1307
2012-07-03 14:34:33 PDT,+75.1321
2012-07-03 14:35:33 PDT,+75.1333
2012-07-03 14:36:33 PDT,+75.1344
2012-07-03 14:37:33 PDT,+75.1353
2012-07-03 14:38:33 PDT,+75.1361
2012-07-03 14:39:33 PDT,+75.1368
2012-07-03 14:40:33 PDT,+75.1374
2012-07-03 14:41:33 PDT,+75.1379
2012-07-03 14:42:33 PDT,+75.1384
2012-07-03 14:43:33 PDT,+75.1387
2012-07-03 14:44:33 PDT,+75.139
2012-07-03 14:45:33 PDT,+75.1392
2012-07-03 14:46:33 PDT,+75.1394
2012-07-03 14:47:33 PDT,+75.1395
2012-07-03 14:48:33 PDT,+75.1396
2012-07-03 14:49:33 PDT,+75.1396
2012-07-03 14:50:33 PDT,+75.1396
2012-07-03 14:51:33 PDT,+75.1396
2012-07-03 14:52:33 PDT,+75.1396
2012-07-03 14:53:33 PDT,+75.1396
2012-07-03 14:54:33 PDT,+75.1396
2012-07-03 14:55:33 PDT,+75.1396
2012-07-03 14:56:33 PDT,+75.1397
2012-07-03 14:57:33 PDT,+75.1398
2012-07-03 14:58:33 PDT,+75.14
2012-07-03 14:59:33 PDT,+75.1403
2012-07-03 15:00:33 PDT,+75.1407
2012-07-03 15:01:33 PDT,+75.1412
2012-07-03 15:02:33 PDT,+75.1438
2012-07-03 15:03:33 PDT,+75.1481
2012-07-03 15:04:33 PDT,+75.1539
2012-07-03 15:05:33 PDT,+75.161
2012-07-03 15:06:33 PDT,+75.1691
2012-07-03 15:07:33 PDT,+75.1783
2012-07-03 15:08:33 PDT,+75.1883
2012-07-03 15:09:33 PDT,+75.1991
2012-07-03 15:10:33 PDT,+75.2105
2012-07-03 15:11:33 PDT,+75.2225
2012-07-03 15:12:33 PDT,+75.2351
2012-07-03 15:13:33 PDT,+75.2481
2012-07-03 15:14:33 PDT,+75.2616
2012-07-03 15:15:33 PDT,+75.2755
2012-07-03 15:16:33 PDT,+75.2898
2012-07-03 15:17:33 PDT,+75.3045
2012-07-03 15:18:33 PDT,+75.3194
2012-07-03 15:19:33 PDT,+75.3347
2012-07-03 15:20:33 PDT,+75.3502
2012-07-03 15:21:33 PDT,+75.366
2012-07-03 15:22:33 PDT,+75.3821
2012-07-03 15:23:33 PDT,+75.3983
2012-07-03 15:24:33 PDT,+75.4148
2012-07-03 15:25:33 PDT,+75.4315
2012-07-03 15:26:33 PDT,+75.4484
2012-07-03 15:27:33 PDT,+75.4654
2012-07-03 15:28:33 PDT,+75.4826
2012-07-03 15:29:33 PDT,+75.5
2012-07-03 15:30:33 PDT,+75.5174
2012-07-03 15:31:33 PDT,+75.535
2012-07-03 15:32:33 PDT,+75.5527
2012-07-03 15:33:33 PDT,+75.5705
2012-07-03 15:34:33 PDT,+75.5884
2012-07-03 15:35:33 PDT,+75.6063
2012-07-03 15:36:33 PDT,+75.6243
2012-07-03 15:37:33 PDT,+75.6423
2012-07-03 15:38:33 PDT,+75.6604
2012-07-03 15:39:33 PDT,+75.6785
2012-07-03 15:40:33 PDT,+75.6966
2012-07-03 15:41:33 PDT,+75.7147
2012-07-03 15:42:33 PDT,+75.7329
2012-07-03 15:43:33 PDT,+75.751
2012-07-03 15:44:33 PDT,+75.769
2012-07-03 15:45:33 PDT,+75.7871
2012-07-03 15:46:33 PDT,+75.8051
2012-07-03 15:47:33 PDT,+75.823
2012-07-03 15:48:33 PDT,+75.8408
2012-07-03 15:49:33 PDT,+75.8586
2012-07-03 15:50:33 PDT,+75.8763
2012-07-03 15:51:33 PDT,+75.8939
2012-07-03 15:52:33 PDT,+75.9114
2012-07-03 15:53:33 PDT,+75.9287
2012-07-03 15:54:33 PDT,+75.9459
2012-07-03 15:55:33 PDT,+75.963
2012-07-03 15:56:33 PDT,+75.9799
2012-07-03 15:57:33 PDT,+75.9966
2012-07-03 15:58:33 PDT,+76.0132
2012-07-03 15:59:33 PDT,+76.0296
2012-07-03 16:00:33 PDT,+76.0458
2012-07-03 16:01:33 PDT,+76.0618
2012-07-03 16:02:33 PDT,+76.0762
2012-07-03 16:03:33 PDT,+76.0892
2012-07-03 16:04:33 PDT,+76.101
2012-07-03 16:05:33 PDT,+76.1117
2012-07-03 16:06:33 PDT,+76.1215
2012-07-03 16:07:33 PDT,+76.1305
2012-07-03 16:08:33 PDT,+76.1386
2012-07-03 16:09:33 PDT,+76.1461
2012-07-03 16:10:33 PDT,+76.1529
2012-07-03 16:11:33 PDT,+76.159
2012-07-03 16:12:33 PDT,+76.1646
2012-07-03 16:13:33 PDT,+76.1697
2012-07-03 16:14:33 PDT,+76.1742
2012-07-03 16:15:33 PDT,+76.1782
2012-07-03 16:16:33 PDT,+76.1817
2012-07-03 16:17:33 PDT,+76.1848
2012-07-03 16:18:33 PDT,+76.1875
2012-07-03 16:19:33 PDT,+76.1897
2012-07-03 16:20:33 PDT,+76.1914
2012-07-03 16:21:33 PDT,+76.1928
2012-07-03 16:22:33 PDT,+76.1938
2012-07-03 16:23:33 PDT,+76.1943
2012-07-03 16:24:33 PDT,+76.1945
2012-07-03 16:25:33 PDT,+76.1943
2012-07-03 16:26:33 PDT,+76.1937
2012-07-03 16:27:33 PDT,+76.1928
2012-07-03 16:28:33 PDT,+76.1915
2012-07-03 16:29:33 PDT,+76.1899
2012-07-03 16:30:33 PDT,+76.1879
2012-07-03 16:31:33 PDT,+76.1856
2012-07-03 16:32:33 PDT,+76.1829
2012-07-03 16:33:33 PDT,+76.1799
2012-07-03 16:34:33 PDT,+76.1766
2012-07-03 16:35:33 PDT,+76.1729
2012-07-03 16:36:33 PDT,+76.169
2012-07-03 16:37:33 PDT,+76.1647
2012-07-03 16:38:33 PDT,+76.1602
2012-07-03 16:39:33 PDT,+76.1553
2012-07-03 16:40:33 PDT,+76.1502
2012-07-03 16:41:33 PDT,+76.1447
2012-07-03 16:42:33 PDT,+76.139
2012-07-03 16:43:33 PDT,+76.133
2012-07-03 16:44:33 PDT,+76.1267
2012-07-03 16:45:33 PDT,+76.1202
2012-07-03 16:46:33 PDT,+76.1134
2012-07-03 16:47:33 PDT,+76.1064
2012-07-03 16:48:33 PDT,+76.0991
2012-07-03 16:49:33 PDT,+76.0915
2012-07-03 16:50:33 PDT,+76.0837
2012-07-03 16:51:33 PDT,+76.0757
2012-07-03 16:52:33 PDT,+76.0674
2012-07-03 16:53:33 PDT,+76.059
2012-07-03 16:54:33 PDT,+76.0503
2012-07-03 16:55:33 PDT,+76.0413
2012-07-03 16:56:33 PDT,+76.0322
2012-07-03 16:57:33 PDT,+76.0229
2012-07-03 16:58:33 PDT,+76.0133
2012-07-03 16:59:33 PDT,+76.0036
2012-07-03 17:00:33 PDT,+75.9937
2012-07-03 17:01:33 PDT,+75.9835
2012-07-03 17:02:33 PDT,+75.9737
2012-07-03 17:03:33 PDT,+75.9642
2012-07-03 17:04:33 PDT,+75.9548
