# file...... V_tm_1.csv
# date...... Thu Jul 12 12:17:21 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-13 04:10:20 PDT,+0,+137.845,+0,+3.7753,+62.9039,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:11:20 PDT,+0,+137.837,+0,+3.7753,+62.8896,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:12:20 PDT,+0,+137.83,+0,+3.7753,+62.8753,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:13:20 PDT,+0,+137.823,+0,+3.7753,+62.861,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:14:20 PDT,+0,+137.816,+0,+3.7753,+62.8467,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:15:20 PDT,+0,+137.809,+0,+3.7753,+62.8325,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:16:20 PDT,+0,+137.801,+0,+3.7753,+62.8183,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:17:20 PDT,+0,+137.794,+0,+3.7753,+62.8041,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:18:20 PDT,+0,+137.787,+0,+3.7753,+62.79,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:19:20 PDT,+0,+137.78,+0,+3.7753,+62.7759,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:20:20 PDT,+0,+137.773,+0,+3.7753,+62.7618,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:21:20 PDT,+0,+137.766,+0,+3.7753,+62.7478,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:22:20 PDT,+0,+137.758,+0,+3.7753,+62.7338,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:23:20 PDT,+0,+137.751,+0,+3.7753,+62.7198,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:24:20 PDT,+0,+137.744,+0,+3.7753,+62.7059,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:25:20 PDT,+0,+137.737,+0,+3.7753,+62.692,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:26:20 PDT,+0,+137.73,+0,+3.7753,+62.6782,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:27:20 PDT,+0,+137.722,+0,+3.7753,+62.6644,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:28:20 PDT,+0,+137.715,+0,+3.7753,+62.6506,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:29:20 PDT,+0,+137.708,+0,+3.7753,+62.6369,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:30:20 PDT,+0,+137.701,+0,+3.7753,+62.6232,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:31:20 PDT,+0,+137.694,+0,+3.7753,+62.6097,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:32:20 PDT,+0,+137.686,+0,+3.7753,+62.5962,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:33:20 PDT,+0,+137.679,+0,+3.7753,+62.5828,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:34:20 PDT,+0,+137.672,+0,+3.7753,+62.5694,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:35:20 PDT,+0,+137.665,+0,+3.7753,+62.5562,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:36:20 PDT,+0,+137.658,+0,+3.7753,+62.543,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:37:20 PDT,+0,+137.65,+0,+3.7753,+62.53,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:38:20 PDT,+0,+137.643,+0,+3.7753,+62.517,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:39:20 PDT,+0,+137.636,+0,+3.7753,+62.5042,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:40:20 PDT,+0,+137.629,+0,+3.7753,+62.4914,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:41:20 PDT,+0,+137.621,+0,+3.7753,+62.4789,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:42:20 PDT,+0,+137.614,+0,+3.7753,+62.4664,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:43:20 PDT,+0,+137.607,+0,+3.7753,+62.4542,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:44:20 PDT,+0,+137.6,+0,+3.7753,+62.442,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:45:20 PDT,+0,+137.593,+0,+3.7753,+62.4301,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:46:20 PDT,+0,+137.585,+0,+3.7753,+62.4183,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:47:20 PDT,+0,+137.578,+0,+3.7753,+62.4066,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:48:20 PDT,+0,+137.571,+0,+3.7753,+62.3951,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:49:20 PDT,+0,+137.564,+0,+3.7753,+62.3838,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:50:20 PDT,+0,+137.557,+0,+3.7753,+62.3726,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:51:20 PDT,+0,+137.549,+0,+3.7753,+62.3616,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:52:20 PDT,+0,+137.542,+0,+3.7753,+62.3507,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:53:20 PDT,+0,+137.535,+0,+3.7753,+62.34,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:54:20 PDT,+0,+137.528,+0,+3.7753,+62.3295,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:55:20 PDT,+0,+137.521,+0,+3.7753,+62.3192,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:56:20 PDT,+0,+137.513,+0,+3.7753,+62.3091,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:57:20 PDT,+0,+137.506,+0,+3.7753,+62.2991,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:58:20 PDT,+0,+137.499,+0,+3.7753,+62.2893,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 04:59:20 PDT,+0,+137.492,+0,+3.7753,+62.2797,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:00:20 PDT,+0,+137.484,+0,+3.7753,+62.2703,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:01:20 PDT,+0,+137.477,+0,+3.7753,+62.2611,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:02:20 PDT,+0,+137.47,+0,+3.7753,+62.2525,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:03:20 PDT,+0,+137.463,+0,+3.7753,+62.2443,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:04:20 PDT,+0,+137.456,+0,+3.7753,+62.2365,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:05:20 PDT,+0,+137.448,+0,+3.7753,+62.2291,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:06:20 PDT,+0,+137.441,+0,+3.7753,+62.2221,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:07:20 PDT,+0,+137.434,+0,+3.7753,+62.2155,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:08:20 PDT,+0,+137.427,+0,+3.7753,+62.2091,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:09:20 PDT,+0,+137.42,+0,+3.7753,+62.2031,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:10:20 PDT,+0,+137.412,+0,+3.7753,+62.1974,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:11:20 PDT,+0,+137.405,+0,+3.7753,+62.192,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:12:20 PDT,+0,+137.398,+0,+3.7753,+62.1869,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:13:20 PDT,+0,+137.391,+0,+3.7753,+62.1821,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:14:20 PDT,+0,+137.383,+0,+3.7753,+62.1776,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:15:20 PDT,+0,+137.376,+0,+3.7753,+62.1733,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:16:20 PDT,+0,+137.369,+0,+3.7753,+62.1693,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:17:20 PDT,+0,+137.362,+0,+3.7753,+62.1655,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:18:20 PDT,+0,+137.355,+0,+3.7753,+62.162,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:19:20 PDT,+0,+137.347,+0,+3.7753,+62.1588,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:20:20 PDT,+0,+137.34,+0,+3.7753,+62.1558,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:21:20 PDT,+0,+137.333,+0,+3.7753,+62.1531,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:22:20 PDT,+0,+137.326,+0,+3.7753,+62.1506,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:23:20 PDT,+0,+137.319,+0,+3.7753,+62.1484,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:24:20 PDT,+0,+137.311,+0,+3.7753,+62.1465,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:25:20 PDT,+0,+137.304,+0,+3.7753,+62.1448,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:26:20 PDT,+0,+137.297,+0,+3.7753,+62.1433,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:27:20 PDT,+0,+137.29,+0,+3.7753,+62.1421,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:28:20 PDT,+0,+137.283,+0,+3.7753,+62.1412,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:29:20 PDT,+0,+137.275,+0,+3.7753,+62.1405,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:30:20 PDT,+0,+137.268,+0,+3.7753,+62.14,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:31:20 PDT,+0,+137.261,+0,+3.7753,+62.1398,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:32:20 PDT,+0,+137.254,+0,+3.7753,+62.1398,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:33:20 PDT,+0,+137.247,+0,+3.7753,+62.1401,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:34:20 PDT,+0,+137.239,+0,+3.7753,+62.1406,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:35:20 PDT,+0,+137.232,+0,+3.7753,+62.1414,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:36:20 PDT,+0,+137.225,+0,+3.7753,+62.1424,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:37:20 PDT,+0,+137.218,+0,+3.7753,+62.1437,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:38:20 PDT,+0,+137.211,+0,+3.7753,+62.1452,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:39:20 PDT,+0,+137.203,+0,+3.7753,+62.1469,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:40:20 PDT,+0,+137.196,+0,+3.7753,+62.1489,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:41:20 PDT,+0,+137.189,+0,+3.7753,+62.1512,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:42:20 PDT,+0,+137.182,+0,+3.7753,+62.1536,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:43:20 PDT,+0,+137.175,+0,+3.7753,+62.1564,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:44:20 PDT,+0,+137.167,+0,+3.7753,+62.1593,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:45:20 PDT,+0,+137.16,+0,+3.7753,+62.1625,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:46:20 PDT,+0,+137.153,+0,+3.7753,+62.166,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:47:20 PDT,+0,+137.146,+0,+3.7753,+62.1697,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:48:20 PDT,+0,+137.139,+0,+3.7753,+62.1736,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:49:20 PDT,+0,+137.131,+0,+3.7753,+62.1778,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:50:20 PDT,+0,+137.124,+0,+3.7753,+62.1822,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:51:20 PDT,+0,+137.117,+0,+3.7753,+62.1868,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:52:20 PDT,+0,+137.11,+0,+3.7753,+62.1917,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:53:20 PDT,+0,+137.103,+0,+3.7753,+62.1968,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:54:20 PDT,+0,+137.095,+0,+3.7753,+62.2022,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:55:20 PDT,+0,+137.088,+0,+3.7753,+62.2078,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:56:20 PDT,+0,+137.081,+0,+3.7753,+62.2136,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:57:20 PDT,+0,+137.074,+0,+3.7753,+62.2197,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:58:20 PDT,+0,+137.067,+0,+3.7753,+62.226,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 05:59:20 PDT,+0,+137.06,+0,+3.7753,+62.2326,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:00:20 PDT,+0,+137.052,+0,+3.7753,+62.2394,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:01:20 PDT,+0,+137.045,+0,+3.7753,+62.2464,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:02:20 PDT,+0,+137.038,+0,+3.7753,+62.2537,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:03:20 PDT,+0,+137.031,+0,+3.7753,+62.2614,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:04:20 PDT,+0,+137.024,+0,+3.7753,+62.2693,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:05:20 PDT,+0,+137.017,+0,+3.7753,+62.2775,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:06:20 PDT,+0,+137.009,+0,+3.7753,+62.286,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:07:20 PDT,+0,+137.002,+0.11,+3.7753,+62.2947,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:08:20 PDT,+0,+136.826,+0.11,+3.7753,+62.3038,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:09:20 PDT,+0,+136.65,+0.11,+3.7753,+62.313,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:10:20 PDT,+0,+136.474,+0.11,+3.7753,+62.3226,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:11:20 PDT,+0,+136.299,+0.11,+3.7753,+62.3323,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:12:20 PDT,+0,+136.124,+0.11,+3.7753,+62.3424,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:13:20 PDT,+0,+135.95,+0.11,+3.7753,+62.3526,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:14:20 PDT,+0,+135.776,+0.11,+3.7753,+62.3632,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:15:20 PDT,+0,+135.603,+0.11,+3.7753,+62.3739,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:16:20 PDT,+0,+135.429,+0.11,+3.7753,+62.3849,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:17:20 PDT,+2794.97,+135.257,+0,+3.7753,+62.3961,-1.01783,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872812
2012-07-13 06:18:20 PDT,+2789.97,+135.464,+0,+3.7753,+62.4076,+0.00364958,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-13 06:19:20 PDT,+2789.98,+135.671,+0,+3.7753,+62.4193,-9.68614e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:20:20 PDT,+2789.98,+136.045,+0,+3.7753,+62.4313,+2.25288e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:21:20 PDT,+2789.98,+136.418,+0,+3.7753,+62.4435,-4.83837e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:22:20 PDT,+2789.98,+136.791,+0,+3.7753,+62.4559,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:23:20 PDT,+2789.98,+137.165,+0,+3.7753,+62.4686,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:24:20 PDT,+2789.98,+137.538,+0,+3.7753,+62.4815,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:25:20 PDT,+2789.98,+137.911,+0,+3.7753,+62.4946,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:26:20 PDT,+0,+138.284,+0,+3.7753,+62.508,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:27:20 PDT,+0,+138.277,+0,+3.7753,+62.5216,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:28:20 PDT,+0,+138.27,+0,+3.7753,+62.5354,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:29:20 PDT,+0,+138.262,+0,+3.7753,+62.5494,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:30:20 PDT,+0,+138.255,+0,+3.7753,+62.5637,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:31:20 PDT,+0,+138.248,+0,+3.7753,+62.5781,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:32:20 PDT,+0,+138.241,+0,+3.7753,+62.5928,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:33:20 PDT,+0,+138.233,+0,+3.7753,+62.6077,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:34:20 PDT,+0,+138.226,+0,+3.7753,+62.6228,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:35:20 PDT,+0,+138.219,+0,+3.7753,+62.6381,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:36:20 PDT,+0,+138.212,+0,+3.7753,+62.6536,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:37:20 PDT,+0,+138.204,+0.76,+3.7753,+62.6693,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-13 06:38:20 PDT,+2794.97,+138.204,+0.76,+3.73665,+62.6853,-1.01783,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872812
2012-07-13 06:39:20 PDT,+2789.97,+138.204,+0.76,+3.69792,+62.7014,+0.00364958,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-13 06:40:20 PDT,+2789.98,+138.204,+0.76,+3.65919,+62.7177,-9.68614e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:41:20 PDT,+2789.98,+138.204,+0.76,+3.62046,+62.7342,+2.25288e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:42:20 PDT,+2789.98,+138.204,+0.76,+3.58173,+62.7509,-4.83837e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:43:20 PDT,+2789.98,+138.204,+0.76,+3.54299,+62.7677,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:44:20 PDT,+2789.98,+138.204,+0.76,+3.50424,+62.7848,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:45:20 PDT,+2789.98,+138.204,+0.76,+3.4655,+62.802,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:46:20 PDT,+2789.98,+138.204,+0.76,+3.42674,+62.8195,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:47:20 PDT,+2789.98,+138.204,+0,+3.38799,+62.8371,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:48:20 PDT,+2789.98,+138.204,+0,+3.40673,+62.8549,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:49:20 PDT,+2789.98,+138.204,+0,+3.42547,+62.8729,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:50:20 PDT,+2789.98,+138.204,+0,+3.44421,+62.8911,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:51:20 PDT,+2789.98,+138.204,+0,+3.46295,+62.9096,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:52:20 PDT,+2789.98,+138.204,+0,+3.48169,+62.9282,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:53:20 PDT,+2789.98,+138.204,+0,+3.50044,+62.947,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:54:20 PDT,+2789.98,+138.204,+0,+3.51919,+62.9661,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:55:20 PDT,+2789.98,+138.204,+0,+3.53794,+62.9853,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:56:20 PDT,+2789.98,+138.204,+0,+3.55669,+63.0047,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:57:20 PDT,+2789.98,+138.204,+0,+3.57545,+63.0243,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:58:20 PDT,+2789.98,+138.204,+0,+3.5942,+63.0441,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 06:59:20 PDT,+2789.98,+138.204,+0,+3.61296,+63.0641,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 07:00:20 PDT,+2789.98,+138.204,+0,+3.63172,+63.0842,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 07:01:20 PDT,+2789.98,+138.204,+0,+3.65048,+63.1046,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 07:02:20 PDT,+2789.98,+138.204,+0,+3.66924,+63.1249,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 07:03:20 PDT,+2789.98,+138.204,+0,+3.68801,+63.1453,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-13 07:04:20 PDT,+2789.98,+138.204,+0,+3.70678,+63.1657,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
