# file...... V_tm_1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-03 09:07:33 PDT,+0,+137.652,+0,+3.77859,+63.6238,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:08:33 PDT,+0,+137.645,+0,+3.77859,+63.6417,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:09:33 PDT,+0,+137.638,+0,+3.77859,+63.6604,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:10:33 PDT,+0,+137.631,+0,+3.77859,+63.6798,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:11:33 PDT,+0,+137.624,+0,+3.77859,+63.6999,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:12:33 PDT,+0,+137.617,+0,+3.77859,+63.7207,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:13:33 PDT,+0,+137.61,+0,+3.77859,+63.7421,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:14:33 PDT,+0,+137.602,+0,+3.77859,+63.764,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:15:33 PDT,+0,+137.595,+0,+3.77859,+63.7865,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:16:33 PDT,+0,+137.588,+0,+3.77859,+63.8096,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:17:33 PDT,+0,+137.581,+0,+3.77859,+63.8331,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:18:33 PDT,+0,+137.574,+0,+3.77859,+63.8572,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:19:33 PDT,+0,+137.567,+0,+3.77859,+63.8817,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:20:33 PDT,+0,+137.56,+0,+3.77859,+63.9066,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:21:33 PDT,+0,+137.553,+0,+3.77859,+63.9321,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:22:33 PDT,+0,+137.546,+0,+3.77859,+63.9579,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:23:33 PDT,+0,+137.539,+0,+3.77859,+63.9842,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:24:33 PDT,+0,+137.532,+0,+3.77859,+64.0109,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:25:33 PDT,+0,+137.525,+0,+3.77859,+64.0379,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:26:33 PDT,+0,+137.518,+0,+3.77859,+64.0654,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:27:33 PDT,+0,+137.511,+0,+3.77859,+64.0932,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:28:33 PDT,+0,+137.504,+0,+3.77859,+64.1215,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:29:33 PDT,+0,+137.497,+0,+3.77859,+64.15,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:30:33 PDT,+0,+137.49,+0,+3.77859,+64.179,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:31:33 PDT,+0,+137.483,+0,+3.77859,+64.2082,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:32:33 PDT,+0,+137.475,+0,+3.77859,+64.2378,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:33:33 PDT,+0,+137.468,+0,+3.77859,+64.2677,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:34:33 PDT,+0,+137.461,+0,+3.77859,+64.298,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:35:33 PDT,+0,+137.454,+0,+3.77859,+64.3285,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:36:33 PDT,+0,+137.447,+0,+3.77859,+64.3594,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:37:33 PDT,+0,+137.44,+0,+3.77859,+64.3905,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:38:33 PDT,+0,+137.433,+0,+3.77859,+64.4219,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:39:33 PDT,+0,+137.426,+0,+3.77859,+64.4536,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:40:33 PDT,+0,+137.419,+0,+3.77859,+64.4855,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:41:33 PDT,+0,+137.412,+0,+3.77859,+64.5177,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:42:33 PDT,+0,+137.405,+0,+3.77859,+64.5502,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:43:33 PDT,+0,+137.398,+0,+3.77859,+64.5829,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:44:33 PDT,+0,+137.391,+0,+3.77859,+64.6158,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:45:33 PDT,+0,+137.385,+0,+3.77859,+64.6489,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:46:33 PDT,+0,+137.378,+0,+3.77859,+64.6823,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:47:33 PDT,+0,+137.371,+0,+3.77859,+64.7159,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:48:33 PDT,+0,+137.364,+0,+3.77859,+64.7496,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:49:33 PDT,+0,+137.357,+0,+3.77859,+64.7836,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:50:33 PDT,+0,+137.35,+0,+3.77859,+64.8177,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:51:33 PDT,+0,+137.343,+0,+3.77859,+64.852,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:52:33 PDT,+0,+137.336,+0,+3.77859,+64.8865,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:53:33 PDT,+0,+137.329,+0,+3.77859,+64.9211,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:54:33 PDT,+0,+137.322,+0,+3.77859,+64.9559,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:55:33 PDT,+0,+137.315,+0,+3.77859,+64.9908,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:56:33 PDT,+0,+137.308,+0,+3.77859,+65.0259,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:57:33 PDT,+0,+137.301,+0,+3.77859,+65.0611,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:58:33 PDT,+0,+137.294,+0,+3.77859,+65.0964,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 09:59:33 PDT,+0,+137.287,+0,+3.77859,+65.1318,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:00:33 PDT,+0,+137.28,+0,+3.77859,+65.1673,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:01:33 PDT,+0,+137.273,+0,+3.77859,+65.2029,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:02:33 PDT,+0,+137.267,+0,+3.77859,+65.2372,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:03:33 PDT,+0,+137.26,+0,+3.77859,+65.2706,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:04:33 PDT,+0,+137.253,+0,+3.77859,+65.303,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:05:33 PDT,+0,+137.246,+0,+3.77859,+65.3347,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:06:33 PDT,+0,+137.239,+0,+3.77859,+65.3658,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:07:33 PDT,+0,+137.232,+0,+3.77859,+65.3964,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:08:33 PDT,+0,+137.225,+0,+3.77859,+65.4265,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:09:33 PDT,+0,+137.218,+0,+3.77859,+65.4563,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:10:33 PDT,+0,+137.211,+0,+3.77859,+65.4857,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:11:33 PDT,+0,+137.205,+0,+3.77859,+65.5149,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:12:33 PDT,+0,+137.198,+0,+3.77859,+65.5438,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:13:33 PDT,+0,+137.191,+0,+3.77859,+65.5725,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:14:33 PDT,+0,+137.184,+0,+3.77859,+65.601,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:15:33 PDT,+0,+137.177,+0,+3.77859,+65.6293,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:16:33 PDT,+0,+137.17,+0,+3.77859,+65.6575,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:17:33 PDT,+0,+137.163,+0,+3.77859,+65.6857,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:18:33 PDT,+0,+137.156,+0,+3.77859,+65.7137,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:19:33 PDT,+0,+137.15,+0,+3.77859,+65.7416,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:20:33 PDT,+0,+137.143,+0,+3.77859,+65.7694,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:21:33 PDT,+0,+137.136,+0,+3.77859,+65.7972,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:22:33 PDT,+0,+137.129,+0,+3.77859,+65.8249,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:23:33 PDT,+0,+137.122,+0,+3.77859,+65.8526,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:24:33 PDT,+0,+137.115,+0,+3.77859,+65.8803,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:25:33 PDT,+0,+137.109,+0,+3.77859,+65.9079,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:26:33 PDT,+0,+137.102,+0,+3.77859,+65.9356,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:27:33 PDT,+0,+137.095,+0,+3.77859,+65.9632,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:28:33 PDT,+0,+137.088,+0,+3.77859,+65.9908,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:29:33 PDT,+0,+137.081,+0,+3.77859,+66.0185,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:30:33 PDT,+0,+137.075,+0,+3.77859,+66.0461,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:31:33 PDT,+0,+137.068,+0,+3.77859,+66.0738,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:32:33 PDT,+0,+137.061,+0,+3.77859,+66.1016,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:33:33 PDT,+0,+137.054,+0,+3.77859,+66.1293,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:34:33 PDT,+0,+137.047,+0,+3.77859,+66.1572,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:35:33 PDT,+0,+137.041,+0,+3.77859,+66.1851,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:36:33 PDT,+0,+137.034,+0,+3.77859,+66.213,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:37:33 PDT,+0,+137.027,+0,+3.77859,+66.241,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:38:33 PDT,+0,+137.02,+0,+3.77859,+66.2691,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:39:33 PDT,+0,+137.013,+0,+3.77859,+66.2973,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:40:33 PDT,+0,+137.007,+0,+3.77859,+66.3256,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:41:33 PDT,+0,+137,+0,+3.77859,+66.354,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:42:33 PDT,+0,+136.993,+0,+3.77859,+66.3825,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:43:33 PDT,+0,+136.986,+0,+3.77859,+66.4111,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:44:33 PDT,+0,+136.98,+0,+3.77859,+66.4398,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:45:33 PDT,+0,+136.973,+0,+3.77859,+66.4687,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:46:33 PDT,+0,+136.966,+0,+3.77859,+66.4977,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:47:33 PDT,+0,+136.959,+0,+3.77859,+66.5268,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:48:33 PDT,+0,+136.952,+0,+3.77859,+66.5561,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:49:33 PDT,+0,+136.946,+0,+3.77859,+66.5856,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:50:33 PDT,+0,+136.939,+0,+3.77859,+66.6152,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:51:33 PDT,+0,+136.932,+0,+3.77859,+66.645,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:52:33 PDT,+0,+136.926,+0,+3.77859,+66.6749,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:53:33 PDT,+0,+136.919,+0,+3.77859,+66.705,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:54:33 PDT,+0,+136.912,+0,+3.77859,+66.7354,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:55:33 PDT,+0,+136.905,+0,+3.77859,+66.7659,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:56:33 PDT,+0,+136.899,+0,+3.77859,+66.7966,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:57:33 PDT,+0,+136.892,+0,+3.77859,+66.8276,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:58:33 PDT,+0,+136.885,+0,+3.77859,+66.8587,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 10:59:33 PDT,+0,+136.878,+0,+3.77859,+66.8901,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:00:33 PDT,+0,+136.872,+0,+3.77859,+66.9217,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:01:33 PDT,+0,+136.865,+0,+3.77859,+66.9535,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:02:33 PDT,+0,+136.858,+0,+3.77859,+66.9866,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:03:33 PDT,+0,+136.852,+0,+3.77859,+67.0209,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:04:33 PDT,+0,+136.845,+0,+3.77859,+67.0561,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:05:33 PDT,+0,+136.838,+0,+3.77859,+67.0922,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:06:33 PDT,+0,+136.832,+0,+3.77859,+67.1291,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:07:33 PDT,+0,+136.825,+0,+3.77859,+67.1667,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:08:33 PDT,+0,+136.818,+0,+3.77859,+67.2049,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:09:33 PDT,+0,+136.812,+0,+3.77859,+67.2438,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:10:33 PDT,+0,+136.805,+0,+3.77859,+67.2833,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:11:33 PDT,+0,+136.798,+0,+3.77859,+67.3233,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:12:33 PDT,+0,+136.792,+0,+3.77859,+67.3638,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:13:33 PDT,+0,+136.785,+0,+3.77859,+67.4048,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:14:33 PDT,+0,+136.778,+0,+3.77859,+67.4462,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:15:33 PDT,+0,+136.772,+0,+3.77859,+67.4881,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:16:33 PDT,+0,+136.765,+0,+3.77859,+67.5304,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:17:33 PDT,+0,+136.758,+0,+3.77859,+67.5731,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:18:33 PDT,+0,+136.752,+0,+3.77859,+67.6162,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:19:33 PDT,+0,+136.745,+0,+3.77859,+67.6598,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:20:33 PDT,+0,+136.738,+0,+3.77859,+67.7037,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:21:33 PDT,+0,+136.732,+0,+3.77859,+67.7479,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:22:33 PDT,+0,+136.725,+0,+3.77859,+67.7925,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:23:33 PDT,+0,+136.719,+0,+3.77859,+67.8375,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:24:33 PDT,+0,+136.712,+0,+3.77859,+67.8829,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:25:33 PDT,+0,+136.705,+0,+3.77859,+67.9285,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:26:33 PDT,+0,+136.699,+0,+3.77859,+67.9745,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:27:33 PDT,+0,+136.692,+0,+3.77859,+68.0209,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:28:33 PDT,+0,+136.686,+0,+3.77859,+68.0675,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:29:33 PDT,+0,+136.679,+0,+3.77859,+68.1145,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:30:33 PDT,+0,+136.673,+0,+3.77859,+68.1617,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:31:33 PDT,+0,+136.666,+0,+3.77859,+68.2093,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:32:33 PDT,+0,+136.659,+0,+3.77859,+68.2572,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:33:33 PDT,+0,+136.653,+0,+3.77859,+68.3054,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:34:33 PDT,+0,+136.646,+0,+3.77859,+68.3538,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:35:33 PDT,+0,+136.64,+0,+3.77859,+68.4025,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:36:33 PDT,+0,+136.633,+0,+3.77859,+68.4515,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:37:33 PDT,+0,+136.627,+0,+3.77859,+68.5008,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:38:33 PDT,+0,+136.62,+0,+3.77859,+68.5504,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:39:33 PDT,+0,+136.614,+0,+3.77859,+68.6002,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:40:33 PDT,+0,+136.607,+0,+3.77859,+68.6502,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:41:33 PDT,+0,+136.601,+0,+3.77859,+68.7006,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:42:33 PDT,+0,+136.594,+0,+3.77859,+68.7511,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:43:33 PDT,+0,+136.588,+0,+3.77859,+68.8019,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:44:33 PDT,+0,+136.581,+0,+3.77859,+68.8529,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:45:33 PDT,+0,+136.575,+0,+3.77859,+68.9042,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:46:33 PDT,+0,+136.568,+2,+3.77859,+68.9557,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-03 11:47:33 PDT,+2794.97,+136.568,+2,+3.64655,+69.0074,-1.01783,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872812
2012-07-03 11:48:33 PDT,+2789.97,+136.568,+2,+3.51443,+69.0592,+0.00364958,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-03 11:49:33 PDT,+2789.98,+136.568,+2,+3.3823,+69.1112,-9.68614e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 11:50:33 PDT,+2789.98,+136.568,+2,+3.25016,+69.1634,+2.25288e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 11:51:33 PDT,+2789.98,+136.568,+2,+3.118,+69.2157,-4.83837e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 11:52:33 PDT,+2789.98,+136.568,+2,+2.98584,+69.2681,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 11:53:33 PDT,+2789.98,+136.568,+2,+2.85366,+69.3207,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 11:54:33 PDT,+2789.98,+136.568,+2,+2.72146,+69.3735,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 11:55:33 PDT,+2789.98,+136.568,+2,+2.58926,+69.4264,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 11:56:33 PDT,+2789.98,+136.568,+0,+2.45704,+69.4794,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 11:57:33 PDT,+2789.98,+136.568,+0,+2.47611,+69.5326,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 11:58:33 PDT,+2789.98,+136.568,+0,+2.49519,+69.586,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 11:59:33 PDT,+2789.98,+136.568,+0,+2.51427,+69.6396,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:00:33 PDT,+2789.98,+136.568,+0,+2.53335,+69.6933,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:01:33 PDT,+2789.98,+136.568,+0,+2.55243,+69.7473,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:02:33 PDT,+2789.98,+136.568,+0,+2.57151,+69.8021,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:03:33 PDT,+2789.98,+136.568,+0,+2.5906,+69.8577,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-03 12:04:33 PDT,+2789.98,+136.568,+0,+2.60968,+69.914,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
