# file...... V_tm_1.csv
# date...... Mon Jul  2 14:31:23 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 15:10:22 PDT,+2789.98,+137.762,+0,+3.45992,+79.7801,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:11:22 PDT,+2789.98,+137.762,+0,+3.47885,+79.7814,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:12:22 PDT,+2789.98,+137.762,+0,+3.49778,+79.7819,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:13:22 PDT,+2789.98,+137.762,+0,+3.51671,+79.7817,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:14:22 PDT,+2789.98,+137.762,+0,+3.53565,+79.7808,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:15:22 PDT,+2789.98,+137.762,+0,+3.55458,+79.7793,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:16:22 PDT,+2789.98,+137.762,+0,+3.57352,+79.7772,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:17:22 PDT,+2789.98,+137.762,+0,+3.59246,+79.7746,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:18:22 PDT,+2789.98,+137.762,+0,+3.6114,+79.7713,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:19:22 PDT,+2789.98,+137.762,+0,+3.63034,+79.7676,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:20:22 PDT,+2789.98,+137.762,+0,+3.64928,+79.7633,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:21:22 PDT,+2789.98,+137.762,+0,+3.66823,+79.7586,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:22:22 PDT,+2789.98,+137.762,+0,+3.68718,+79.7533,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:23:22 PDT,+2789.98,+137.762,+0,+3.70613,+79.7476,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:24:22 PDT,+2789.98,+137.762,+0,+3.72508,+79.7414,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:25:22 PDT,+2789.98,+137.762,+0,+3.74403,+79.7348,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:26:22 PDT,+2789.98,+137.762,+0,+3.76298,+79.7277,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:27:22 PDT,+2789.98,+137.762,+0,+3.78194,+79.7203,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:28:22 PDT,+2789.98,+138.137,+0,+3.78194,+79.7124,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 15:29:22 PDT,+0,+138.511,+0,+3.78194,+79.7042,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:30:22 PDT,+0,+138.506,+0,+3.78194,+79.6955,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:31:22 PDT,+0,+138.5,+0,+3.78194,+79.6865,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:32:22 PDT,+0,+138.494,+0,+3.78194,+79.6771,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:33:22 PDT,+0,+138.489,+0,+3.78194,+79.6673,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:34:22 PDT,+0,+138.483,+0,+3.78194,+79.6572,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:35:22 PDT,+0,+138.477,+0,+3.78194,+79.6468,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:36:22 PDT,+0,+138.472,+0,+3.78194,+79.636,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:37:22 PDT,+0,+138.466,+0,+3.78194,+79.6249,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:38:22 PDT,+0,+138.461,+0,+3.78194,+79.6136,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:39:22 PDT,+0,+138.455,+0,+3.78194,+79.6019,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:40:22 PDT,+0,+138.449,+0,+3.78194,+79.5899,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:41:22 PDT,+0,+138.444,+0,+3.78194,+79.5777,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:42:22 PDT,+0,+138.438,+0,+3.78194,+79.5652,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:43:22 PDT,+0,+138.432,+0,+3.78194,+79.5525,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:44:22 PDT,+0,+138.427,+0,+3.78194,+79.5395,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:45:22 PDT,+0,+138.421,+0,+3.78194,+79.5263,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:46:22 PDT,+0,+138.415,+0,+3.78194,+79.5128,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:47:22 PDT,+0,+138.41,+0,+3.78194,+79.4992,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:48:22 PDT,+0,+138.404,+0,+3.78194,+79.4853,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:49:22 PDT,+0,+138.398,+0,+3.78194,+79.4713,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:50:22 PDT,+0,+138.393,+0,+3.78194,+79.457,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:51:22 PDT,+0,+138.387,+0,+3.78194,+79.4426,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:52:22 PDT,+0,+138.381,+0,+3.78194,+79.4281,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:53:22 PDT,+0,+138.376,+0,+3.78194,+79.4134,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:54:22 PDT,+0,+138.37,+0,+3.78194,+79.3985,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:55:22 PDT,+0,+138.365,+0,+3.78194,+79.3835,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:56:22 PDT,+0,+138.359,+0,+3.78194,+79.3684,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:57:22 PDT,+0,+138.353,+0,+3.78194,+79.3532,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:58:22 PDT,+0,+138.348,+0,+3.78194,+79.3379,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 15:59:22 PDT,+0,+138.342,+0,+3.78194,+79.3224,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:00:22 PDT,+0,+138.336,+0,+3.78194,+79.3069,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:01:22 PDT,+0,+138.331,+0,+3.78194,+79.2913,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:02:22 PDT,+0,+138.325,+0,+3.78194,+79.2769,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:03:22 PDT,+0,+138.319,+0,+3.78194,+79.2635,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:04:22 PDT,+0,+138.314,+0,+3.78194,+79.251,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:05:22 PDT,+0,+138.308,+0,+3.78194,+79.2391,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:06:22 PDT,+0,+138.302,+0,+3.78194,+79.2279,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:07:22 PDT,+0,+138.297,+0,+3.78194,+79.2172,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:08:22 PDT,+0,+138.291,+0,+3.78194,+79.207,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:09:22 PDT,+0,+138.285,+0,+3.78194,+79.1972,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:10:22 PDT,+0,+138.28,+0,+3.78194,+79.1877,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:11:22 PDT,+0,+138.274,+0,+3.78194,+79.1785,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:12:22 PDT,+0,+138.268,+0,+3.78194,+79.1697,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:13:22 PDT,+0,+138.263,+0,+3.78194,+79.1611,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:14:22 PDT,+0,+138.257,+0,+3.78194,+79.1527,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:15:22 PDT,+0,+138.251,+0,+3.78194,+79.1445,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:16:22 PDT,+0,+138.246,+0,+3.78194,+79.1365,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:17:22 PDT,+0,+138.24,+0,+3.78194,+79.1287,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:18:22 PDT,+0,+138.234,+0,+3.78194,+79.121,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:19:22 PDT,+0,+138.229,+0,+3.78194,+79.1135,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:20:22 PDT,+0,+138.223,+0,+3.78194,+79.1061,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:21:22 PDT,+0,+138.217,+0,+3.78194,+79.0988,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:22:22 PDT,+0,+138.212,+0,+3.78194,+79.0917,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:23:22 PDT,+0,+138.206,+0,+3.78194,+79.0847,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:24:22 PDT,+0,+138.2,+0,+3.78194,+79.0778,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:25:22 PDT,+0,+138.195,+0,+3.78194,+79.0709,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:26:22 PDT,+0,+138.189,+0,+3.78194,+79.0642,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:27:22 PDT,+0,+138.183,+0,+3.78194,+79.0575,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:28:22 PDT,+0,+138.178,+0,+3.78194,+79.0509,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:29:22 PDT,+0,+138.172,+0,+3.78194,+79.0444,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:30:22 PDT,+0,+138.166,+0,+3.78194,+79.0379,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:31:22 PDT,+0,+138.16,+0,+3.78194,+79.0315,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:32:22 PDT,+0,+138.155,+0,+3.78194,+79.0251,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:33:22 PDT,+0,+138.149,+0,+3.78194,+79.0188,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:34:22 PDT,+0,+138.143,+0,+3.78194,+79.0126,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:35:22 PDT,+0,+138.138,+0,+3.78194,+79.0063,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:36:22 PDT,+0,+138.132,+0,+3.78194,+79.0001,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:37:22 PDT,+0,+138.126,+0,+3.78194,+78.9939,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:38:22 PDT,+0,+138.121,+0,+3.78194,+78.9877,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:39:22 PDT,+0,+138.115,+0,+3.78194,+78.9815,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:40:22 PDT,+0,+138.109,+0,+3.78194,+78.9754,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:41:22 PDT,+0,+138.104,+0,+3.78194,+78.9692,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:42:22 PDT,+0,+138.098,+0,+3.78194,+78.963,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:43:22 PDT,+0,+138.092,+0,+3.78194,+78.9568,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:44:22 PDT,+0,+138.087,+0,+3.78194,+78.9506,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:45:22 PDT,+0,+138.081,+0,+3.78194,+78.9444,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:46:22 PDT,+0,+138.075,+0,+3.78194,+78.9382,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:47:22 PDT,+0,+138.07,+0,+3.78194,+78.9319,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:48:22 PDT,+0,+138.064,+0,+3.78194,+78.9256,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:49:22 PDT,+0,+138.058,+0,+3.78194,+78.9192,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:50:22 PDT,+0,+138.053,+0,+3.78194,+78.9128,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:51:22 PDT,+0,+138.047,+0,+3.78194,+78.9064,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:52:22 PDT,+0,+138.041,+0,+3.78194,+78.8999,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:53:22 PDT,+0,+138.036,+0,+3.78194,+78.8933,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:54:22 PDT,+0,+138.03,+0,+3.78194,+78.8866,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:55:22 PDT,+0,+138.024,+0,+3.78194,+78.8799,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:56:22 PDT,+0,+138.019,+0,+3.78194,+78.8731,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:57:22 PDT,+0,+138.013,+0,+3.78194,+78.8663,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:58:22 PDT,+0,+138.007,+0,+3.78194,+78.8593,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 16:59:22 PDT,+0,+138.002,+0,+3.78194,+78.8522,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:00:22 PDT,+0,+137.996,+0,+3.78194,+78.8451,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:01:22 PDT,+0,+137.99,+0,+3.78194,+78.8378,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:02:22 PDT,+0,+137.985,+0,+3.78194,+78.83,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:03:22 PDT,+0,+137.979,+0,+3.78194,+78.8217,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:04:22 PDT,+0,+137.973,+0,+3.78194,+78.8129,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 17:05:22 PDT,+0,+137.968,+0,+3.78194,+78.8038,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
